네이버 데이터랩 쇼핑인사이트 > 분야 통계
조회분야
도서 > 건강/취미
조회기간 : 2021.07.09. ~ 2022.07.09. 일간
기기별 : 전체
성별 : 여성
연령별 : 50대

"날짜","건강/취미"
"2021-07-09",24
"2021-07-10",21
"2021-07-11",27
"2021-07-12",25
"2021-07-13",32
"2021-07-14",28
"2021-07-15",22
"2021-07-16",26
"2021-07-17",24
"2021-07-18",32
"2021-07-19",39
"2021-07-20",26
"2021-07-21",38
"2021-07-22",27
"2021-07-23",29
"2021-07-24",22
"2021-07-25",25
"2021-07-26",26
"2021-07-27",29
"2021-07-28",31
"2021-07-29",31
"2021-07-30",22
"2021-07-31",25
"2021-08-01",30
"2021-08-02",37
"2021-08-03",32
"2021-08-04",28
"2021-08-05",25
"2021-08-06",28
"2021-08-07",26
"2021-08-08",30
"2021-08-09",24
"2021-08-10",25
"2021-08-11",23
"2021-08-12",29
"2021-08-13",23
"2021-08-14",34
"2021-08-15",25
"2021-08-16",29
"2021-08-17",31
"2021-08-18",33
"2021-08-19",30
"2021-08-20",22
"2021-08-21",36
"2021-08-22",28
"2021-08-23",42
"2021-08-24",51
"2021-08-25",44
"2021-08-26",33
"2021-08-27",45
"2021-08-28",54
"2021-08-29",30
"2021-08-30",32
"2021-08-31",35
"2021-09-01",47
"2021-09-02",33
"2021-09-03",30
"2021-09-04",24
"2021-09-05",28
"2021-09-06",32
"2021-09-07",35
"2021-09-08",33
"2021-09-09",32
"2021-09-10",23
"2021-09-11",26
"2021-09-12",30
"2021-09-13",31
"2021-09-14",30
"2021-09-15",34
"2021-09-16",22
"2021-09-17",19
"2021-09-18",15
"2021-09-19",16
"2021-09-20",16
"2021-09-21",27
"2021-09-22",23
"2021-09-23",33
"2021-09-24",27
"2021-09-25",40
"2021-09-26",41
"2021-09-27",43
"2021-09-28",40
"2021-09-29",27
"2021-09-30",30
"2021-10-01",26
"2021-10-02",28
"2021-10-03",24
"2021-10-04",42
"2021-10-05",27
"2021-10-06",32
"2021-10-07",36
"2021-10-08",28
"2021-10-09",28
"2021-10-10",42
"2021-10-11",27
"2021-10-12",40
"2021-10-13",37
"2021-10-14",43
"2021-10-15",35
"2021-10-16",35
"2021-10-17",21
"2021-10-18",31
"2021-10-19",30
"2021-10-20",32
"2021-10-21",36
"2021-10-22",33
"2021-10-23",19
"2021-10-24",44
"2021-10-25",33
"2021-10-26",35
"2021-10-27",49
"2021-10-28",34
"2021-10-29",50
"2021-10-30",30
"2021-10-31",30
"2021-11-01",37
"2021-11-02",37
"2021-11-03",39
"2021-11-04",37
"2021-11-05",42
"2021-11-06",40
"2021-11-07",30
